stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
DESENZANO,EN,9.581395348837209,3.0,5,86,37,25,19
LA SPEZIA CENTRALE,EN,-2.4886363636363638,-5.0,7,88,9,8,3
LEVANTO,EN,2.707865168539326,0.0,8,89,18,16,7
RAPALLO,EN,32.0,32.0,1,1,1,1,1
TARVISIO BOSCOVERDE,EN,26.166666666666668,10.0,3,24,17,17,12
VICENZA,EN,3.963855421686747,-3.0,4,83,19,17,16
FIRENZE S.M.N.,EN,16.666666666666668,13.0,4,39,28,26,23
GENOVA P.PRINCIPE,EN,-3.1777777777777776,-8.0,8,90,15,12,7
PADOVA,EN,7.169354838709677,1.0,14,124,55,52,43
TORTONA,EN,48.666666666666664,9.0,2,3,3,2,1
VERONA PORTA NUOVA,EN,3.447058823529412,-3.0,5,85,20,18,15
BOLOGNA C.LE,EN,12.233333333333333,3.0,5,90,44,40,36
BRESCIA,EN,11.13953488372093,5.0,5,86,61,43,20
FIRENZE CAMPO MARTE,EN,25.170731707317074,10.0,4,41,28,26,20
FIRENZE RIFREDI,EN,4.5,4.0,1,4,3,1,0
MILANO ROGOREDO,EN,3.9195402298850577,-1.0,8,87,22,20,12
PAVIA,EN,8.280898876404494,4.0,8,89,48,36,12
PESCHIERA DEL GARDA,EN,8.488372093023257,2.0,5,86,30,25,18
RECCO,EN,4.0,-3.0,1,2,1,1,1
ROMA TERMINI,EN,31.794117647058822,14.0,4,68,38,38,37
SESTRI LEVANTE,EN,1.0,-13.0,1,2,1,1,1
