stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
AMOROSI MELIZZANO,IC,10.5,7.0,1,2,2,2,1
AVERSA,IC,5.1884765625,1.0,35,2048,698,527,308
BAIANO DI SPOLETO,IC,-1.0,-1.0,1,1,0,0,0
BARCELLONA,IC,9.647272727272727,3.0,10,275,118,93,64
BARDONECCHIA,IC,6.409090909090909,0.0,1,22,8,4,2
BENEVENTO,IC,5.478048780487805,3.0,6,205,95,77,39
BISCEGLIE,IC,7.450538687561214,4.0,21,1021,548,375,197
BITETTO PALO DEL COLLE,IC,22.666666666666668,5.0,1,3,2,1,1
BOLOGNA C.LE,IC,3.4732195409064155,1.0,48,1699,571,423,239
BRANCALEONE,IC,8.708215297450424,4.0,4,353,203,154,83
BRESSANONE,IC,4.666666666666667,5.0,3,3,2,1,0
BRUNICO,IC,1.6666666666666667,2.0,3,3,0,0,0
CAMPOLEONE,IC,108.0,108.0,1,1,1,1,1
CARONIA,IC,24.142857142857142,27.0,2,14,8,8,8
CASTELPLANIO CUPRAMONTANA,IC,-3.0,-3.0,1,1,0,0,0
CERVIGNANO A.G.,IC,2.5734767025089607,1.0,5,279,67,37,16
CODROIPO,IC,14.590909090909092,5.0,4,22,12,8,3
CORIGLIANO CALABRO,IC,9.97134670487106,7.0,4,349,251,210,107
CROPANI,IC,10.928366762177651,8.0,4,349,309,268,116
FAENZA,IC,4.636363636363637,2.0,19,1001,353,264,131
FERRARA,IC,4.258278145695364,1.0,9,302,97,61,29
FINALE LIGURE MARINA,IC,6.47565543071161,5.0,26,801,499,361,136
FIRENZE S.M.N.,IC,8.261363636363637,5.0,8,264,155,126,70
GIOIA DEL COLLE,IC,3.5267175572519083,-2.0,6,131,37,30,23
GIOIOSA JONICA,IC,8.263456090651559,5.0,4,353,202,161,88
GIULIANOVA,IC,4.786157024793388,3.0,14,968,437,301,120
GRICIGNANO,IC,26.0,15.0,1,2,2,2,2
GROSSETO,IC,5.726851851851852,3.0,19,648,291,218,103
IMOLA,IC,-1.5,-2.0,1,2,0,0,0
LATINA,IC,5.335714285714285,1.0,41,2100,721,535,312
LETOJANNI,IC,17.944444444444443,5.0,2,36,22,18,15
LEVANTO,IC,1.8908355795148248,0.0,21,1484,317,208,93
LIVORNO CENTRALE,IC,4.661791590493602,2.0,25,1094,430,298,137
LODI,IC,2.4537902388369677,1.0,20,963,233,158,84
MEZZOCORONA,IC,3.2,3.0,4,5,2,1,0
MILANO PORTA GARIBALDI,IC,9.15,1.0,2,20,7,7,4
MODENA,IC,3.890027958993476,1.0,27,1073,351,279,170
MONFALCONE,IC,2.9966996699669965,1.0,9,303,66,35,15
NAPOLI GIANTURCO,IC,15.5,15.0,2,2,2,2,2
OULX CESANA CLAVIERE SESTRIERE,IC,1.6304347826086956,-1.0,2,46,4,3,2
PALMI,IC,11.952380952380953,7.0,6,42,30,24,9
PAVIA,IC,3.3770977295162883,2.0,33,2026,669,430,165
PESCARA,IC,3.6358866736621196,1.0,19,953,338,235,126
POLICORO TURSI,IC,8.342939481268012,6.0,4,347,238,196,81
