stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ALA,IR,22.0,3.0,2,2,1,1,1
BOLOGNA C.LE,IR,14.0,14.0,1,1,1,1,1
BRESSANONE,IR,16.0,16.0,1,1,1,1,1
FALCIANO MONDRAGONE CAR.,IR,0.0,0.0,1,1,0,0,0
FINALE LIGURE MARINA,IR,5.0,5.0,1,1,1,0,0
FONDI - SPERLONGA,IR,0.0,0.0,1,1,0,0,0
FORMIA-GAETA,IR,-3.0,-3.0,1,1,0,0,0
GENOVA SAMPIERDARENA,IR,-2.0,-2.0,1,1,0,0,0
LATINA,IR,0.0,0.0,1,1,0,0,0
LATISANA LIGNANO B.,IR,6.0,6.0,1,1,1,1,0
MEZZOCORONA,IR,23.5,8.0,2,2,2,2,1
NAPOLI CENTRALE,IR,-13.0,-13.0,1,1,0,0,0
S. DONA` DI PIAVE,IR,4.0,4.0,1,1,1,0,0
S. STINO DI LIVENZA,IR,4.0,4.0,1,1,1,0,0
S.FELICE SP,IR,9.5,2.0,2,2,1,1,1
TRENTO,IR,21.5,4.0,2,2,2,1,1
BORDIGHERA,IR,3.0,3.0,1,1,0,0,0
COLLE ISARCO,IR,18.0,18.0,1,1,1,1,1
DOMEGLIARA,IR,22.0,4.0,2,2,2,1,1
IMPERIA,IR,2.0,2.0,1,1,0,0,0
MIRANDOLA,IR,10.5,4.0,2,2,2,1,1
MONFALCONE,IR,9.0,9.0,1,1,1,1,0
OSTERIA NUOVA,IR,9.5,2.0,2,2,1,1,1
POGGIO RUSCO,IR,9.5,2.0,2,2,1,1,1
PONTE GARDENA,IR,17.0,17.0,1,1,1,1,1
ROVERETO,IR,20.5,2.0,2,2,1,1,1
SAN GIOVANNI IN PERSICETO,IR,10.5,4.0,2,2,2,1,1
SPOTORNO NOLI,IR,4.0,4.0,1,1,1,0,0
TRIESTE AIRPORT,IR,6.0,6.0,1,1,1,1,0
VENEZIA MESTRE,IR,-1.0,-1.0,1,1,0,0,0
ALASSIO,IR,1.0,1.0,1,1,0,0,0
ALBENGA,IR,0.0,0.0,1,1,0,0,0
AVERSA,IR,1.0,1.0,1,1,0,0,0
BOLZANO,IR,11.5,9.0,2,2,2,2,1
CERVIGNANO A.G.,IR,6.0,6.0,1,1,1,1,0
CREVALCORE,IR,9.5,2.0,2,2,1,1,1
FORTEZZA,IR,17.0,17.0,1,1,1,1,1
GENOVA BRIGNOLE,IR,1.0,1.0,1,1,0,0,0
GENOVA P.PRINCIPE,IR,1.0,1.0,1,1,0,0,0
GENOVA SESTRI PONENTE,IR,0.0,0.0,1,1,0,0,0
GENOVA VOLTRI,IR,-1.0,-1.0,1,1,0,0,0
ISOLA DELLA SCALA,IR,11.5,4.0,2,2,2,1,1
LOANO,IR,2.0,2.0,1,1,0,0,0
MINTURNO,IR,-2.0,-2.0,1,1,0,0,0
MONTE S.BIAGIO,IR,-1.0,-1.0,1,1,0,0,0
NOGARA,IR,10.5,3.0,2,2,1,1,1
PIETRA LIGURE,IR,2.0,2.0,1,1,0,0,0
PORTOGRUARO CAORLE,IR,6.0,6.0,1,1,1,1,0
PRIVERNO FOSSANOVA,IR,-2.0,-2.0,1,1,0,0,0
QUARTO D`ALTINO,IR,5.0,5.0,1,1,1,0,0
S.MARCELLINO FRIGNANO,IR,2.0,2.0,1,1,0,0,0
SAN GIORGIO DI NOGARO,IR,5.0,5.0,1,1,1,0,0
SAVONA,IR,2.0,2.0,1,1,0,0,0
SESSA AURUNCA R.,IR,-1.0,-1.0,1,1,0,0,0
SEZZE ROMANO,IR,-1.0,-1.0,1,1,0,0,0
TAGGIA ARMA,IR,2.0,2.0,1,1,0,0,0
TRIESTE CENTRALE,IR,9.0,9.0,1,1,1,1,0
VENAFRO,IR,2.0,2.0,1,1,0,0,0
VERONA PORTA NUOVA,IR,20.0,-2.0,2,2,1,1,1
VILLA LITERNO,IR,3.0,3.0,1,1,0,0,0
VIPITENO,IR,18.0,18.0,1,1,1,1,1
