stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
AMANTEA,NCL,-22.0,-22.0,1,1,0,0,0
CAMPIGLIA MARITTIMA,NCL,49.5,48.0,4,4,4,4,4
CASERTA,NCL,46.0,9.0,2,2,2,2,1
CHIASSO,NCL,-2.6666666666666665,-4.0,4,12,4,4,3
COMO S. GIOVANNI,NCL,0.25,-5.0,4,12,4,4,3
FAENZA,NCL,37.2,43.0,3,5,5,5,4
FOGGIA,NCL,39.0,39.0,1,1,1,1,1
SAN GIUSEPPE DI CAIRO,NCL,-1.3333333333333333,-4.0,2,3,1,1,1
VENEZIA MESTRE,NCL,-2.0,-2.0,1,1,0,0,0
AGROPOLI CASTELLABATE,NCL,-25.0,-25.0,1,1,0,0,0
CASTELFRANCO D'EMILIA,NCL,14.0,19.0,2,3,2,2,2
CETRARO,NCL,4.0,4.0,1,1,1,0,0
PIACENZA,NCL,88.66666666666667,107.0,2,3,3,3,3
PIEDIMONTE-V.S.L.-AQUINO,NCL,58.5,26.0,1,2,2,2,2
PRAJA AJETA TORTORA,NCL,20.0,20.0,1,1,1,1,1
SANTARCANGELO DI ROMAGNA,NCL,-13.0,-19.0,1,2,0,0,0
TRECATE,NCL,-16.0,-15.0,3,3,0,0,0
VILLA SELVA,NCL,-38.0,-38.0,1,1,0,0,0
ALESSANDRIA,NCL,72.5,61.0,2,2,2,2,2
BARI PARCO NORD,NCL,57.0,57.0,1,1,1,1,1
CELLE BULGHERIA ROCCAGLORIOSA,NCL,18.0,18.0,1,1,1,1,1
FALCONARA MARITTIMA,NCL,-50.0,-50.0,1,1,0,0,0
FANO,NCL,-38.0,-38.0,1,1,0,0,0
GROSSETO,NCL,36.8,57.0,5,5,4,4,4
NOVARA,NCL,-11.0,-10.0,3,3,0,0,0
PADOVA CAMPO MARTE,NCL,92.0,92.0,1,1,1,1,1
PAOLA,NCL,-46.5,-65.0,1,2,0,0,0
RIMINI,NCL,35.8,24.0,3,5,5,5,5
S.PIETRO IN CASALE,NCL,104.0,104.0,1,1,1,1,1
SENIGALLIA,NCL,-58.0,-58.0,1,1,0,0,0
VERONA PORTA NUOVA,NCL,-43.0,-43.0,1,1,0,0,0
