stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ABBASANTA,REG,1.251249107780157,0.0,29,1401,205,131,79
ABBIATE GUAZZONE,REG,0.0014979029358897543,0.0,61,3338,0,0,0
ACQUAVIVA DELLE FONTI,REG,1.0412156536219817,1.0,36,2402,158,74,35
ACQUI TERME,REG,3.531089978054133,3.0,41,2734,994,453,103
AIRASCA,REG,4.418723404255319,4.0,46,3525,2073,1247,134
AIRUNO,REG,3.0874976428436733,1.0,69,5303,1339,778,275
ALA,REG,4.321287779237845,3.0,69,4566,2119,1360,448
ALBA,REG,0.5326170376055257,0.0,18,1303,104,34,15
ALBAIRATE VERMEZZO,REG,1.008749189889825,0.0,95,6172,1067,631,279
ALBATE-TRECALLO,REG,2.538695917123705,2.0,22,1641,396,160,19
ALBISOLA,REG,1.9523715803975594,1.0,101,5081,798,428,139
ALESSANDRIA,REG,1.1352555701179554,1.0,121,7630,1794,1020,287
ALICE BELCOLLE,REG,0.9135538954108858,0.0,16,937,36,18,7
ALI` TERME,REG,2.331540013449899,1.0,51,2974,721,458,162
ALTARE,REG,1.3159851301115242,0.0,11,807,77,61,32
ANCONA,REG,0.9907662400777579,-1.0,104,6173,956,535,265
ANDORA,REG,2.5813076278290024,1.0,41,2386,749,491,124
ANTRODOCO BORGO VELINO,REG,2.422520107238606,2.0,32,1865,486,206,64
APPIANO,REG,2.130678693213068,1.0,152,9091,1414,496,110
APRILIA,REG,2.511265164644714,2.0,60,3462,887,367,102
ARBOSTELLA,REG,0.3799126637554585,0.0,61,229,4,2,0
ARDENNO MASINO,REG,4.124066628374497,3.0,21,1741,710,385,117
ARENZANO,REG,1.1027372262773723,0.0,110,5480,811,476,167
ARQUA`,REG,3.32574679943101,2.0,10,703,245,147,42
ASCIANO,REG,2.4819694868238558,2.0,31,1442,445,199,32
ASOLA,REG,7.436921578178276,6.0,25,2053,1523,1088,355
ASSEMINI,REG,0.25878241677395625,0.0,105,5437,290,153,57
AUGUSTA,REG,1.7873015873015874,1.0,30,1575,307,211,100
AVERSA,REG,1.6793417279640943,1.0,130,8021,1607,1054,443
AVEZZANO,REG,1.1454280155642023,0.0,37,2056,342,198,100
AVIANO,REG,-0.09692028985507246,-1.0,24,1104,11,8,6
AVOLA,REG,2.1650943396226414,1.0,19,1060,185,113,55
BAGNARA,REG,0.4891745602165088,-1.0,46,2956,281,162,63
BAGNI DI TIVOLI,REG,2.236879147395938,2.0,76,4973,1034,451,119
BALSORANO,REG,2.7949479940564634,1.0,14,673,162,91,35
BALZOLA,REG,2.779587404994571,1.0,29,1842,452,252,62
BANDITO,REG,1.7049608355091384,0.0,37,2681,370,168,52
BARAGIANO,REG,4.360199004975124,3.0,18,1005,420,285,86
BARCELLONA,REG,1.1373520506468484,0.0,57,3633,520,258,71
BARI CENTRALE,REG,-0.31065846784524725,-1.0,147,7806,848,500,223
BARI PARCO SUD,REG,0.0,0.0,1,1,0,0,0
BARI TORRE QUETTA,REG,11.0,0.0,2,2,1,1,1
BARLETTA,REG,2.1515861187992336,1.0,97,4697,1039,587,224
BARRUCCANA,REG,0.030916030534351144,-1.0,49,2620,218,126,47
BASILIANO,REG,2.0878574388727724,2.0,38,2413,360,171,45
BATTIPAGLIA,REG,2.763992948435434,2.0,74,4538,1280,768,325
BAZZANA,REG,0.9124613800205973,0.0,16,971,57,32,11
BELLARIA,REG,2.7321606372386325,1.0,54,3013,612,417,222
BELLAVISTA,REG,-8.0,-8.0,1,1,0,0,0
BERNALDA,REG,2.794561933534743,2.0,4,331,114,61,21
BIAGIONI LAGACCI,REG,2.1850746268656716,2.0,12,1005,137,24,10
BISUSCHIO VIGGIU,REG,3.347505858721125,2.0,66,2987,729,389,148
BIVIO CASORIA,REG,0.0,0.0,1,1,0,0,0
BOGLIASCO,REG,10.090909090909092,7.0,10,11,8,7,4
BOLOGNA BORGO PANIGALE,REG,3.3341342756183745,2.0,110,7075,2087,740,133
BOLOGNA C.LE,REG,0.7947209653092006,-1.0,326,19890,3797,2276,1001
BOLOGNA MAZZINI,REG,2.4544510770827928,2.0,85,3853,592,268,77
BOLOGNA S.RUFFILLO,REG,1.4607032057911065,1.0,85,3868,440,214,64
BOLZANO SUD,REG,2.413755458515284,2.0,50,3664,763,259,58
BONASSOLA,REG,15.363636363636363,14.0,11,11,10,8,7
BORGO FORNARI PER VOLTAGGIO,REG,16.0,16.0,1,1,1,1,1
BORGO LAVEZZARO,REG,2.471244131455399,2.0,31,1704,401,179,52
BORGO S. GIOVANNI,REG,0.00784313725490196,0.0,38,1785,0,0,0
BORGO VALSUGANA EST,REG,2.6133333333333333,2.0,16,1200,341,133,19
BORGOLOMBARDO,REG,0.8475997686524003,0.0,100,3458,546,298,74
BORGOMANERO,REG,2.2979591836734694,1.0,19,1225,300,192,50
BOSCHI S.ANNA,REG,3.8842659014825442,3.0,36,2091,903,467,65
BOVISIO M. - MOMBELLO,REG,0.0008733624454148472,0.0,103,5725,0,0,0
