stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
AGROPOLI CASTELLABATE,,Fri,4.423076923076923,3.0,2,26,12,8,3
ASTI,,Fri,3.4615384615384617,2.0,2,26,8,7,2
BOLOGNA C.LE/AV,,Fri,3.122014202711427,1.0,125,1549,529,353,159
CAMPIGLIA MARITTIMA,,Fri,3.4846153846153847,1.0,11,130,44,34,15
CECINA,,Fri,6.8076923076923075,5.0,2,26,14,12,6
CIVITAVECCHIA,,Fri,3.046153846153846,-1.0,11,130,46,39,15
FALCONARA MARITTIMA,,Fri,1.8461538461538463,1.0,2,26,6,3,0
FIRENZE CAMPO MARTE,,Fri,5.9875,4.0,8,80,46,30,11
FIRENZE S.M.N.,,Fri,4.297370806890299,3.0,90,1103,475,334,137
FOGGIA,,Fri,8.568527918781726,5.0,33,394,231,176,107
GENOVA BRIGNOLE,,Fri,4.095454545454546,2.0,18,220,80,54,24
LAMEZIA TERME CENTRALE,,Fri,2.425414364640884,1.0,14,181,48,35,16
LECCE,,Fri,7.764285714285714,2.0,12,140,65,59,44
LIVORNO CENTRALE,,Fri,5.0,3.0,11,130,57,39,14
MILANO ROGOREDO,,Fri,4.5,2.0,56,676,276,198,96
MONFALCONE,,Fri,1.7346938775510203,1.0,4,49,11,5,2
PESCHIERA DEL GARDA,,Fri,4.512915129151292,3.0,21,271,108,75,31
PISA CENTRALE,,Fri,5.202898550724638,3.0,17,207,102,75,26
PORDENONE,,Fri,4.285714285714286,-3.0,4,49,6,6,4
PORTOGRUARO CAORLE,,Fri,0.6923076923076923,0.0,2,26,2,2,1
POTENZA CENTRALE,,Fri,-2.5,-4.0,1,12,0,0,0
ROSARNO,,Fri,3.3480662983425415,1.0,14,181,61,42,20
S.BENEDETTO DEL TRONTO,,Fri,8.808219178082192,6.0,12,146,88,75,42
SAPRI,,Fri,2.9743589743589745,1.0,6,78,28,18,11
SIBARI,,Fri,8.923076923076923,9.0,1,13,8,8,6
TELESE CERRETO,,Fri,39.0,39.0,1,1,1,1,1
TRIESTE CENTRALE,,Fri,-0.6571428571428571,-2.0,3,35,3,3,1
VERONA PORTA NUOVA,,Fri,4.528771384136858,3.0,50,643,271,179,74
ALESSANDRIA,,Fri,1.5384615384615385,0.0,2,26,6,4,2
BENEVENTO,,Fri,9.857142857142858,7.0,14,168,116,94,60
BERGAMO,,Fri,-3.0526315789473686,-4.0,3,38,3,1,1
CERVIGNANO A.G.,,Fri,0.9183673469387755,1.0,4,49,6,4,2
