stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
DESENZANO,EN,Mon,15.538461538461538,5.0,1,13,8,6,6
LEVANTO,EN,Mon,3.8461538461538463,1.0,1,13,4,3,1
MILANO ROGOREDO,EN,Mon,6.615384615384615,-1.0,1,13,4,4,2
PAVIA,EN,Mon,11.615384615384615,6.0,1,13,10,8,2
BRESCIA,EN,Mon,16.076923076923077,6.0,1,13,10,8,6
FIRENZE S.M.N.,EN,Mon,21.285714285714285,15.0,2,7,4,4,4
VICENZA,EN,Mon,14.076923076923077,3.0,1,13,6,6,6
BOLOGNA C.LE,EN,Mon,12.615384615384615,5.0,4,13,8,6,6
FIRENZE CAMPO MARTE,EN,Mon,15.166666666666666,9.0,2,6,4,4,3
GENOVA P.PRINCIPE,EN,Mon,-2.1538461538461537,-2.0,1,13,1,1,1
PADOVA,EN,Mon,17.875,12.0,4,16,10,10,9
ROMA TERMINI,EN,Mon,46.083333333333336,47.0,3,12,8,8,8
TARVISIO BOSCOVERDE,EN,Mon,11.0,11.0,1,1,1,1,1
TORTONA,EN,Mon,7.0,5.0,1,2,2,1,0
LA SPEZIA CENTRALE,EN,Mon,-1.9230769230769231,-2.0,1,13,1,1,1
PESCHIERA DEL GARDA,EN,Mon,14.615384615384615,4.0,1,13,7,6,6
VERONA PORTA NUOVA,EN,Mon,11.846153846153847,0.0,1,13,6,6,5
