stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ACIREALE,IC,Mon,17.703703703703702,4.0,9,54,28,23,16
AGROPOLI CASTELLABATE,IC,Mon,17.0,5.0,9,90,52,45,30
AREZZO,IC,Mon,5.98051948051948,2.0,13,154,61,42,26
ASCEA,IC,Mon,24.807692307692307,5.0,6,52,33,26,20
BARI CENTRALE,IC,Mon,5.022222222222222,1.0,16,135,52,40,23
BATTIPAGLIA,IC,Mon,13.595890410958905,3.0,14,146,73,58,42
BRANCALEONE,IC,Mon,8.73469387755102,5.0,4,49,31,24,12
BRUNICO,IC,Mon,0.0,0.0,1,1,0,0,0
CANCELLO,IC,Mon,2.0,2.0,1,1,0,0,0
CASARSA,IC,Mon,-0.75,-2.0,1,4,0,0,0
CASSINO,IC,Mon,7.269230769230769,-4.0,2,26,13,13,13
CATANZARO LIDO,IC,Mon,8.204081632653061,6.0,4,49,31,26,12
CERVIGNANO A.G.,IC,Mon,2.736842105263158,1.0,3,38,8,3,1
CESENA,IC,Mon,3.4335664335664338,-1.0,13,143,45,32,18
CHIAVARI,IC,Mon,4.8108108108108105,1.0,25,259,93,70,34
CHIEUTI SERRACAPRIOLA,IC,Mon,14.153846153846153,5.0,1,13,8,6,5
FABRIANO,IC,Mon,4.711538461538462,1.0,4,52,18,13,8
FALCONARA MARITTIMA,IC,Mon,3.423076923076923,2.0,4,52,14,7,6
FIRENZE RIFREDI,IC,Mon,3.61,-2.0,8,100,30,25,15
FOGGIA,IC,Mon,5.24223602484472,2.0,18,161,65,57,34
FOLLONICA,IC,Mon,7.368932038834951,3.0,9,103,51,38,24
GIARRE RIPOSTO,IC,Mon,17.789473684210527,5.0,9,57,31,25,18
GRASSANO,IC,Mon,10.30232558139535,4.0,4,43,23,16,11
GRICIGNANO,IC,Mon,37.0,37.0,1,1,1,1,1
GROSSETO,IC,Mon,7.625,5.0,12,104,54,47,25
IMOLA,IC,Mon,-2.0,-2.0,1,1,0,0,0
LATINA,IC,Mon,5.3019480519480515,1.0,30,308,105,80,46
LATISANA LIGNANO B.,IC,Mon,2.358974358974359,1.0,3,39,7,2,1
LECCE,IC,Mon,4.482758620689655,1.0,6,58,15,11,6
LIVORNO CENTRALE,IC,Mon,5.5886075949367084,2.0,18,158,64,49,24
MESSINA CENTRALE,IC,Mon,10.514285714285714,0.0,11,70,22,19,15
MESSINA MARITTIMA,IC,Mon,34.8,5.0,8,20,12,10,8
MEZZOCORONA,IC,Mon,6.0,4.0,2,2,2,1,0
MILANO ROGOREDO,IC,Mon,3.2882882882882885,1.0,20,222,65,47,19
NAPOLI CENTRALE,IC,Mon,3.785211267605634,1.0,28,284,106,81,48
NICOTERA,IC,Mon,4.6,4.0,2,10,7,2,0
ORBETELLO,IC,Mon,10.423076923076923,4.0,2,26,16,10,5
PADOVA,IC,Mon,8.116279069767442,2.0,4,43,16,14,9
PALMI,IC,Mon,6.8,7.0,2,10,9,6,0
PESCARA,IC,Mon,4.916666666666667,2.0,16,144,60,46,28
POLICORO TURSI,IC,Mon,8.714285714285714,7.0,4,49,35,31,10
POLIGNANO A MARE,IC,Mon,9.333333333333334,3.0,2,21,10,8,3
POLLINA,IC,Mon,49.9,-9.0,2,10,5,5,5
PORTO S. GIORGIO FERMO,IC,Mon,6.16546762589928,4.0,12,139,71,52,27
PORTOGRUARO CAORLE,IC,Mon,6.230769230769231,2.0,3,39,10,7,2
RICADI,IC,Mon,-2.9,-6.0,2,10,2,1,0
ROCCELLA JONICA,IC,Mon,8.26530612244898,6.0,4,49,29,26,13
ROMA OSTIENSE,IC,Mon,3.4835164835164836,-1.0,12,91,25,17,11
ROMA S.PIETRO,IC,Mon,16.46153846153846,5.0,1,13,8,6,4
ROVERETO,IC,Mon,6.0,6.0,2,2,2,2,0
ROVIGO,IC,Mon,7.046511627906977,2.0,4,43,18,15,6
S.BENEDETTO DEL TRONTO,IC,Mon,6.293706293706293,4.0,13,143,76,56,26
SAN SEVERO,IC,Mon,8.17741935483871,5.0,13,124,72,58,33
SARZANA,IC,Mon,8.146341463414634,4.0,4,41,21,16,5
SCANZANO J. MONTALBANO J.,IC,Mon,0.0,0.0,1,1,0,0,0
SIRACUSA,IC,Mon,30.88,7.0,5,25,18,15,10
SOVERATO,IC,Mon,6.673469387755102,4.0,4,49,26,20,10
TAORMINA,IC,Mon,17.92982456140351,4.0,9,57,30,27,20
TARANTO,IC,Mon,4.861538461538461,0.0,7,65,17,14,10
TERMINI IMERESE,IC,Mon,12.333333333333334,-1.0,5,36,10,7,6
TORINO PORTA SUSA,IC,Mon,3.103448275862069,0.0,4,29,5,1,1
