stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ACIREALE,ICN,Mon,0.21568627450980393,-1.0,6,51,17,14,8
AGROPOLI CASTELLABATE,ICN,Mon,7.363636363636363,7.0,2,11,6,6,3
ALESSANDRIA,ICN,Mon,3.9444444444444446,1.0,6,54,18,15,6
AREZZO,ICN,Mon,-1.8235294117647058,-5.0,3,17,4,4,2
ASTI,ICN,Mon,3.0,-1.0,6,54,13,11,6
AVERSA,ICN,Mon,2.5,1.0,2,22,7,5,3
BARLETTA,ICN,Mon,7.671428571428572,1.0,7,70,24,17,11
BISCEGLIE,ICN,Mon,10.020833333333334,1.0,5,48,15,13,9
CEFALU`,ICN,Mon,1.5806451612903225,-1.0,6,62,9,9,6
CHIAVARI,ICN,Mon,-1.8918918918918919,-2.0,4,37,3,2,2
FAENZA,ICN,Mon,4.478260869565218,1.0,2,23,9,7,5
FORTEZZA,ICN,Mon,5.666666666666667,6.0,1,3,3,2,0
GENOVA BRIGNOLE,ICN,Mon,-0.02631578947368421,-2.0,5,38,7,6,3
LECCE,ICN,Mon,0.21875,-2.0,3,32,6,6,4
LENTINI,ICN,Mon,1.5178571428571428,0.0,6,56,14,10,4
MONFALCONE,ICN,Mon,4.0,2.0,4,21,8,5,2
NAPOLI CENTRALE,ICN,Mon,4.636363636363637,-1.0,6,66,14,11,7
PADOVA,ICN,Mon,-1.0,-4.0,4,21,5,5,2
PARMA,ICN,Mon,9.859375,1.0,7,64,21,18,15
PESARO,ICN,Mon,-5.230769230769231,-10.0,1,13,1,1,1
PIACENZA,ICN,Mon,10.333333333333334,3.0,9,81,31,28,18
PISA CENTRALE,ICN,Mon,3.0,2.0,5,38,17,11,6
S.AGATA M.,ICN,Mon,1.5806451612903225,0.0,6,62,18,15,7
S.BENEDETTO DEL TRONTO,ICN,Mon,-2.8,-4.0,1,10,1,1,0
SAPRI,ICN,Mon,1.6923076923076923,-1.0,4,26,10,6,3
SIRACUSA,ICN,Mon,-1.4166666666666667,-1.0,3,24,4,2,2
TAORMINA,ICN,Mon,-0.6785714285714286,-2.0,6,56,15,12,4
TERMINI IMERESE,ICN,Mon,0.08064516129032258,-2.0,6,62,6,4,3
TORINO P.NUOVA,ICN,Mon,8.902439024390244,3.0,4,41,20,14,7
TORTONA,ICN,Mon,11.722222222222221,4.0,3,18,12,7,5
TROPEA,ICN,Mon,1.2666666666666666,-3.0,2,15,2,2,1
UDINE,ICN,Mon,3.619047619047619,2.0,4,21,7,4,2
VENEZIA SANTA LUCIA,ICN,Mon,1.8571428571428572,1.0,4,21,5,4,2
BARCELLONA,ICN,Mon,3.274193548387097,-1.0,6,62,17,13,8
BARI CENTRALE,ICN,Mon,2.4857142857142858,-4.0,7,70,14,11,7
BOLZANO,ICN,Mon,5.666666666666667,6.0,1,3,2,2,0
CESENA,ICN,Mon,-0.3333333333333333,-3.0,2,21,5,2,1
CIVITAVECCHIA,ICN,Mon,3.3513513513513513,3.0,4,37,15,12,3
CONEGLIANO,ICN,Mon,0.7142857142857143,1.0,4,21,4,4,2
FASANO,ICN,Mon,6.543478260869565,1.0,5,46,13,9,6
FERRARA,ICN,Mon,1.3333333333333333,0.0,4,21,5,3,1
FIRENZE CAMPO MARTE,ICN,Mon,-11.882352941176471,-15.0,3,17,3,3,3
FOGGIA,ICN,Mon,2.9571428571428573,-2.0,7,70,18,15,9
GIOIA TAURO,ICN,Mon,11.192307692307692,6.0,4,26,16,14,9
LA SPEZIA CENTRALE,ICN,Mon,-5.947368421052632,-12.0,5,38,9,8,7
MONOPOLI,ICN,Mon,8.282608695652174,1.0,5,46,12,9,4
NICOTERA,ICN,Mon,5.6,3.0,2,15,6,3,1
NOVARA,ICN,Mon,7.05,2.0,2,20,9,4,2
ORTE,ICN,Mon,11.714285714285714,2.0,3,21,6,5,5
ORVIETO,ICN,Mon,5.038461538461538,-4.0,3,26,7,7,7
PALERMO CENTRALE,ICN,Mon,-11.148148148148149,-13.0,3,27,2,2,2
PAOLA,ICN,Mon,4.038461538461538,-3.0,4,26,8,8,5
PISCIOTTA PALINURO,ICN,Mon,9.545454545454545,7.0,2,11,9,8,3
