stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ANCONA,,Sat,4.837121212121212,1.0,25,264,104,86,64
BARDONECCHIA,,Sat,-1.9166666666666667,-3.0,1,12,1,0,0
BERGAMO,,Sat,-2.619047619047619,-3.0,2,21,0,0,0
CECINA,,Sat,5.608695652173913,3.0,2,23,11,8,3
CERVIGNANO A.G.,,Sat,1.5348837209302326,1.0,4,43,9,6,2
CHIUSI C.T.,,Sat,10.0,5.0,2,2,2,1,1
FABRIANO,,Sat,1.9545454545454546,0.0,2,22,5,4,2
FERRARA,,Sat,2.590106007067138,2.0,26,283,79,40,15
FIRENZE RIFREDI,,Sat,3.0,3.0,1,1,0,0,0
FIUMICINO AEROPORTO,,Sat,-0.8541666666666666,-1.0,4,48,3,2,2
FOGGIA,,Sat,5.104347826086957,3.0,33,345,156,117,58
FOLIGNO,,Sat,2.5454545454545454,1.0,2,22,7,4,3
GENOVA P.PRINCIPE,,Sat,7.2272727272727275,3.0,11,132,65,50,32
GENOVA QUARTO DEI MILLE,,Sat,0.0,0.0,1,1,0,0,0
LA SPEZIA CENTRALE,,Sat,5.70391061452514,3.0,15,179,89,65,31
LAMEZIA TERME CENTRALE,,Sat,5.650602409638554,1.0,16,166,45,31,23
LECCE,,Sat,1.3658536585365855,-1.0,12,123,30,23,15
MANTOVA,,Sat,-3.75,-4.0,1,12,0,0,0
MARATEA,,Sat,6.875,3.0,2,24,12,7,3
NAPOLI AFRAGOLA,,Sat,5.515859766277129,3.0,53,599,265,219,106
OULX CESANA CLAVIERE SESTRIERE,,Sat,-3.2083333333333335,-2.0,2,24,1,0,0
PALAZZOLO SULL`OGLIO,,Sat,-2.5,-4.0,2,4,0,0,0
PAVIA,,Sat,6.770833333333333,3.0,4,48,21,13,9
PIANEROTTOLO DI ARIANO,,Sat,27.0,27.0,1,1,1,1,1
PORDENONE,,Sat,-1.288888888888889,-3.0,4,45,3,2,1
RICCIONE,,Sat,9.25531914893617,3.0,7,47,23,20,15
RIMINI,,Sat,4.221864951768489,1.0,30,311,108,97,68
ROMA TIBURTINA,,Sat,2.062749003984064,0.0,93,1004,247,169,91
SPOLETO,,Sat,2.909090909090909,3.0,2,22,8,5,2
TARANTO,,Sat,9.916666666666666,0.0,1,12,4,4,4
TORINO P.NUOVA,,Sat,3.4881889763779528,0.0,24,254,70,50,33
TORINO PORTA SUSA,,Sat,2.200845665961945,0.0,42,473,93,66,39
TRENTO,,Sat,4.0,2.0,12,141,52,25,8
VENEZIA SANTA LUCIA,,Sat,0.46006389776357826,-1.0,28,313,45,23,17
VICENZA,,Sat,0.6724738675958188,0.0,28,287,46,25,8
VILLA SAN GIOVANNI,,Sat,4.170731707317073,-1.0,16,164,37,31,21
AGROPOLI CASTELLABATE,,Sat,13.291666666666666,3.0,2,24,11,8,5
AREZZO,,Sat,0.6808510638297872,1.0,4,47,10,4,1
BENEVENTO,,Sat,4.419117647058823,4.0,12,136,71,47,26
BRESCIA,,Sat,1.9948320413436693,2.0,36,387,116,44,16
CARPI,,Sat,2.375,2.0,2,24,6,0,0
CASERTA,,Sat,4.0,3.0,13,148,72,40,23
CASSINO,,Sat,0.5833333333333334,-1.0,2,24,4,1,1
CHIAVARI,,Sat,6.5092592592592595,3.0,9,108,51,34,23
CIVITAVECCHIA,,Sat,3.85,1.0,10,120,50,40,22
CONEGLIANO,,Sat,1.0666666666666667,1.0,4,45,5,2,0
FIDENZA,,Sat,2.3333333333333335,3.0,2,3,1,0,0
FIRENZE S.M.N.,,Sat,2.9347389558232932,2.0,89,996,326,196,84
GIOIA DEL COLLE,,Sat,5.541666666666667,-1.0,2,24,6,5,5
GIOIA TAURO,,Sat,5.74468085106383,-1.0,4,47,10,7,7
GIULIANOVA,,Sat,7.35,3.0,2,20,8,7,3
GROSSETO,,Sat,4.041666666666667,2.0,10,120,46,32,18
MASSA CENTRO,,Sat,5.090909090909091,3.0,12,143,66,49,24
MILANO CENTRALE,,Sat,5.13785046728972,2.0,76,856,305,213,128
MILANO PORTA GARIBALDI,,Sat,2.057142857142857,0.0,15,175,52,30,14
MODENA,,Sat,8.219827586206897,6.0,21,232,144,119,62
PADOVA,,Sat,0.7782312925170068,-1.0,64,735,105,61,29
PAOLA,,Sat,3.3085106382978724,-1.0,18,188,50,34,24
PARMA,,Sat,6.837320574162679,4.0,20,209,107,78,45
PESCARA,,Sat,6.4449339207048455,2.0,21,227,92,73,53
PESCHIERA DEL GARDA,,Sat,3.0251256281407035,2.0,18,199,71,44,15
PORTOGRUARO CAORLE,,Sat,3.0833333333333335,2.0,2,24,9,4,2
REGGIO CALABRIA CENTRALE,,Sat,5.349397590361446,-2.0,8,83,24,20,18
REGGIO EMILIA AV,,Sat,5.433734939759036,3.0,46,498,227,163,69
RIMINIFIERA,,Sat,14.88888888888889,15.0,9,9,8,6,5
ROSARNO,,Sat,6.884848484848485,1.0,16,165,52,40,25
ROVERETO,,Sat,4.375886524822695,4.0,12,141,71,48,10
ROVIGO,,Sat,0.6870229007633588,-1.0,13,131,20,13,6
SCALEA S.DOMENICA TALAO,,Sat,6.166666666666667,3.0,6,48,24,18,8
TREVISO C.,,Sat,0.4666666666666667,0.0,4,45,7,2,0
TRIESTE CENTRALE,,Sat,-0.1,-2.0,3,30,4,2,1
VENEZIA MESTRE,,Sat,-0.10225763612217796,-1.0,66,753,82,50,22
ASTI,,Sat,4.916666666666667,3.0,2,24,11,8,4
BARI CENTRALE,,Sat,0.1423948220064725,-2.0,30,309,86,72,38
BARLETTA,,Sat,5.003105590062112,2.0,31,322,138,111,73
BATTIPAGLIA,,Sat,4.583333333333333,0.0,6,60,14,13,9
BOLOGNA C.LE,,Sat,6.381443298969073,3.0,30,291,141,114,65
BOLOGNA C.LE/AV,,Sat,1.7718332022029897,0.0,113,1271,324,222,95
BRINDISI,,Sat,0.9525691699604744,-1.0,24,253,71,52,23
CESENA,,Sat,12.383838383838384,6.0,9,99,63,53,42
DESENZANO,,Sat,3.2982456140350878,2.0,16,171,58,26,7
FAENZA,,Sat,12.777777777777779,6.0,6,63,42,37,19
FALCONARA MARITTIMA,,Sat,2.227272727272727,1.0,2,22,5,5,2
FERRANDINA,,Sat,-1.0,-1.0,1,10,0,0,0
FIRENZE CAMPO MARTE,,Sat,3.4745762711864407,3.0,5,59,23,20,5
JESI,,Sat,0.09090909090909091,-3.0,2,22,4,3,3
METAPONTO,,Sat,-3.5,-4.0,1,10,0,0,0
ORA,,Sat,5.0,5.0,1,1,1,0,0
PIACENZA,,Sat,3.2777777777777777,1.0,6,54,18,15,8
REGGIO EMILIA,,Sat,8.246376811594203,5.0,19,207,137,101,45
RHO,,Sat,-16.0,-19.0,4,4,1,1,0
RHO FIERA MILANO,,Sat,2.4245810055865924,1.0,19,179,47,26,10
ROMA S.PIETRO,,Sat,2.0,0.0,4,4,2,0,0
S. DONA` DI PIAVE,,Sat,0.25,-1.0,2,24,6,3,2
SALERNO,,Sat,3.329113924050633,-1.0,28,316,101,89,52
TERONTOLA CORTONA,,Sat,0.75,-1.0,1,12,1,1,1
TORANO LATTARICO,,Sat,3.0454545454545454,-1.0,2,22,8,5,5
TRIESTE AIRPORT,,Sat,1.1846153846153846,0.0,6,65,12,7,2
UDINE,,Sat,-0.47619047619047616,-2.0,2,21,3,1,1
VERONA PORTA NUOVA,,Sat,2.36328125,2.0,46,512,181,98,24
VIBO VALENZIA PIZZO,,Sat,7.231578947368421,1.0,8,95,29,23,14
ALESSANDRIA,,Sat,3.9166666666666665,1.0,2,24,11,9,4
BOLZANO,,Sat,6.634920634920635,4.0,6,63,37,24,4
CAMPIGLIA MARITTIMA,,Sat,3.3833333333333333,1.0,10,120,43,28,15
CIVITANOVA MARCHE,,Sat,5.25,2.0,2,24,11,8,5
CORNIGLIA,,Sat,18.0,15.0,1,2,2,2,2
FORLI`,,Sat,9.874074074074073,4.0,13,135,71,58,39
FROSINONE,,Sat,-0.20833333333333334,-2.0,2,24,3,2,1
GENOVA BRIGNOLE,,Sat,4.619791666666667,1.0,16,192,62,47,30
LATISANA LIGNANO B.,,Sat,2.813953488372093,2.0,4,43,12,9,2
LIVORNO CENTRALE,,Sat,4.6415094339622645,2.0,10,106,41,27,13
MILANO ROGOREDO,,Sat,4.242105263157895,2.0,52,570,186,138,68
MONFALCONE,,Sat,2.255813953488372,1.0,4,43,9,6,1
NAPOLI CENTRALE,,Sat,4.4055045871559635,2.0,49,545,205,143,89
ORTE,,Sat,0.20833333333333334,-4.0,2,24,4,4,2
PESARO,,Sat,6.452961672473868,3.0,27,287,135,106,77
PISA CENTRALE,,Sat,5.100558659217877,4.0,15,179,90,69,36
POTENZA CENTRALE,,Sat,-2.9,-4.0,1,10,0,0,0
RAPALLO,,Sat,20.0,20.0,1,1,1,1,1
RAVENNA,,Sat,3.3,-1.0,1,10,4,3,1
ROMA TERMINI,,Sat,3.2995101469559134,1.0,124,1429,462,328,157
S.BENEDETTO DEL TRONTO,,Sat,9.4,5.0,12,135,78,60,44
SAPRI,,Sat,5.236111111111111,1.0,6,72,23,16,10
SARZANA,,Sat,4.0,3.0,2,23,10,5,1
SIBARI,,Sat,4.0,1.0,1,12,5,5,3
TERMOLI,,Sat,5.3875598086124405,2.0,21,209,85,68,49
TERNI,,Sat,-0.0625,0.0,2,16,4,1,1
TORINO LINGOTTO,,Sat,2.9166666666666665,1.0,2,24,6,5,2
VALLO DELLA LUC. CASTELNUOVO,,Sat,8.277777777777779,2.0,6,72,29,22,12
VIAREGGIO,,Sat,6.608333333333333,4.0,10,120,67,50,26
