stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
BOLZANO,EC,Sat,6.8604651162790695,3.0,13,129,61,44,29
BRESCIA,EC,Sat,2.64,1.0,4,25,6,5,3
BRESSANONE,EC,Sat,6.0,1.0,14,139,55,42,28
DOMODOSSOLA,EC,Sat,2.5,2.0,13,154,61,41,16
FORTEZZA,EC,Sat,6.014388489208633,1.0,14,139,52,44,28
MODENA,EC,Sat,0.3333333333333333,-1.0,1,3,0,0,0
PADOVA,EC,Sat,3.4,1.0,10,65,15,10,5
PARMA,EC,Sat,3.3333333333333335,3.0,1,3,1,1,0
PESCHIERA DEL GARDA,EC,Sat,2.5416666666666665,1.0,3,24,5,4,2
SAN BONIFACIO,EC,Sat,42.0,42.0,1,1,1,1,1
VENEZIA MESTRE,EC,Sat,2.7540983606557377,1.0,9,61,10,6,5
BOLOGNA C.LE,EC,Sat,15.777777777777779,5.0,3,27,15,13,9
COMO S. GIOVANNI,EC,Sat,1.0921052631578947,0.0,12,76,17,4,1
GRISIGNANO DI ZOCCO,EC,Sat,19.0,19.0,1,1,1,1,1
MODANE,EC,Sat,14.0,0.0,2,8,4,4,3
PAVIA,EC,Sat,2.6666666666666665,3.0,1,3,1,1,0
REGGIO EMILIA,EC,Sat,4.666666666666667,4.0,1,3,2,1,0
TORTONA,EC,Sat,1.6666666666666667,1.0,1,3,1,1,0
BARDONECCHIA,EC,Sat,14.333333333333334,1.0,1,12,5,4,3
BRENNERO,EC,Sat,2.2857142857142856,-1.0,7,70,21,13,7
MILANO CENTRALE,EC,Sat,4.675675675675675,1.0,20,185,66,48,34
MILANO LAMBRATE,EC,Sat,6.428571428571429,4.0,3,7,5,3,1
MILANO ROGOREDO,EC,Sat,5.0,5.0,2,6,5,2,0
VENEZIA SANTA LUCIA,EC,Sat,2.5161290322580645,-1.0,6,31,4,4,4
VICENZA,EC,Sat,4.3,1.0,7,60,17,10,6
VIPITENO,EC,Sat,4.5,1.0,2,20,6,5,5
DESIO,EC,Sat,17.0,17.0,1,1,1,1,1
GALLARATE,EC,Sat,8.220338983050848,8.0,5,59,43,33,19
GENOVA P.PRINCIPE,EC,Sat,4.333333333333333,1.0,1,3,1,1,1
PIACENZA,EC,Sat,1.0,1.0,1,3,0,0,0
RHO FIERA MILANO,EC,Sat,6.333333333333333,7.0,3,9,7,5,3
ROVERETO,EC,Sat,6.769230769230769,3.0,12,117,57,44,24
STRESA,EC,Sat,7.033707865168539,6.0,8,89,68,51,22
TORINO PORTA SUSA,EC,Sat,13.4,0.0,2,20,8,5,4
TRENTO,EC,Sat,6.188034188034188,2.0,12,117,47,36,19
VERONA PORTA NUOVA,EC,Sat,6.515873015873016,3.0,15,126,51,38,18
