stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ALBACINA,IC,Sat,-2.5,-3.0,1,2,0,0,0
ALESSANDRIA,IC,Sat,2.9047619047619047,1.0,11,84,22,16,7
AMANTEA,IC,Sat,12.37864077669903,2.0,12,103,29,25,16
ASSISI,IC,Sat,6.235294117647059,2.0,3,34,16,9,5
ASTI,IC,Sat,5.0602409638554215,3.0,10,83,32,22,8
AVERSA,IC,Sat,4.538745387453875,1.0,27,271,77,60,33
BAGNARA,IC,Sat,29.2,11.0,2,5,4,3,3
BARCELLONA,IC,Sat,11.488372093023257,3.0,9,43,17,14,11
BARDONECCHIA,IC,Sat,7.75,1.0,1,12,5,3,1
BENEVENTO,IC,Sat,3.84,1.0,3,25,10,8,4
BORDIGHERA,IC,Sat,3.5753424657534247,2.0,7,73,28,19,5
BRINDISI,IC,Sat,2.9711538461538463,0.0,15,104,29,22,10
CAPACCIO ROCCADASPIDE,IC,Sat,8.485714285714286,-1.0,3,35,9,3,2
CEFALU`,IC,Sat,6.511627906976744,-1.0,9,43,13,11,8
CORIGLIANO CALABRO,IC,Sat,10.068181818181818,7.0,4,44,36,30,12
DIANO,IC,Sat,14.0,14.0,1,1,1,1,1
FABRIANO,IC,Sat,0.5606060606060606,0.0,6,66,7,4,3
FALCONARA MARITTIMA,IC,Sat,-2.32,-2.0,8,75,11,4,2
FIRENZE CAMPO MARTE,IC,Sat,10.897058823529411,2.0,12,68,27,22,15
FIRENZE RIFREDI,IC,Sat,-2.5121951219512195,-3.0,8,41,5,2,1
FORTE DEI MARMI SERRAVEZZA Q.,IC,Sat,7.333333333333333,3.0,2,24,11,7,6
FROSINONE,IC,Sat,3.12,6.0,3,25,13,13,11
GIARRE RIPOSTO,IC,Sat,18.8,6.0,8,50,27,26,20
GORIZIA CENTRALE,IC,Sat,11.2,-3.0,2,5,1,1,1
LORETO,IC,Sat,2.0,1.0,2,23,9,3,1
MARATEA,IC,Sat,19.03174603174603,3.0,9,63,31,28,18
METAPONTO,IC,Sat,4.845238095238095,2.0,8,84,36,30,16
MILANO PORTA GARIBALDI,IC,Sat,13.5,2.0,2,4,2,2,2
MONSELICE,IC,Sat,6.827586206896552,1.0,4,29,11,9,6
NOVI LIGURE,IC,Sat,3.8055555555555554,-1.0,3,36,6,4,3
ORBETELLO,IC,Sat,11.409090909090908,7.0,3,22,12,12,7
ORVIETO,IC,Sat,5.097222222222222,1.0,10,72,15,14,10
PALERMO CENTRALE,IC,Sat,-4.2,-16.0,4,15,3,2,2
PALMI,IC,Sat,30.0,11.0,2,5,5,4,3
PAOLA,IC,Sat,7.7214285714285715,-2.0,18,140,34,30,22
PESCARA,IC,Sat,1.125,-2.0,16,136,27,19,15
PISCIOTTA PALINURO,IC,Sat,26.21951219512195,6.0,5,41,26,21,17
REGGIO CALABRIA CENTRALE,IC,Sat,3.8461538461538463,-3.0,7,65,19,14,11
ROMA CASILINA,IC,Sat,62.5,40.0,2,2,2,2,2
ROMA OSTIENSE,IC,Sat,3.608108108108108,0.0,11,74,14,12,7
ROMA S.PIETRO,IC,Sat,0.0,1.0,2,12,2,1,0
TREBISACCE,IC,Sat,8.159090909090908,6.0,4,44,33,23,12
TROPEA,IC,Sat,22.0,-2.0,2,5,1,1,1
VENTIMIGLIA,IC,Sat,6.508771929824562,6.0,6,57,37,29,11
VIBO MARINA,IC,Sat,25.8,4.0,2,5,3,2,1
VIBO VALENZIA PIZZO,IC,Sat,11.255102040816327,1.0,10,98,26,24,14
VILLA CASTELLI,IC,Sat,4.0,4.0,1,1,1,0,0
VILLA S.GIOVANNI MARE,IC,Sat,27.666666666666668,10.0,8,30,19,17,15
VOGHERA,IC,Sat,5.954545454545454,3.0,22,220,104,67,26
AGNONE DI S.,IC,Sat,2.0,-2.0,1,5,2,2,2
AGROPOLI CASTELLABATE,IC,Sat,14.216867469879517,2.0,8,83,35,30,25
AUGUSTA,IC,Sat,15.285714285714286,4.0,8,49,25,24,14
BARI CENTRALE,IC,Sat,1.246031746031746,-3.0,16,126,26,20,15
BARLETTA,IC,Sat,4.880794701986755,2.0,19,151,54,41,20
BELLA MURO,IC,Sat,5.625,4.0,4,40,23,14,4
BOTRICELLO,IC,Sat,10.590909090909092,7.0,4,44,41,35,11
BRUCOLI,IC,Sat,24.0,24.0,1,1,1,1,1
CAPODACQUA PIEVE FANONICA,IC,Sat,-3.0,-4.0,1,2,0,0,0
CERVIGNANO A.G.,IC,Sat,0.75,0.0,3,36,5,1,0
CHIUSI C.T.,IC,Sat,3.103896103896104,-2.0,12,77,19,14,9
CIVITANOVA MARCHE,IC,Sat,3.6470588235294117,2.0,12,136,50,31,11
CIVITAVECCHIA,IC,Sat,6.890410958904109,3.0,10,73,32,25,15
CROTONE,IC,Sat,10.909090909090908,7.0,4,44,29,24,18
