stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ACIREALE,ICN,Sat,-0.20930232558139536,0.0,6,43,15,12,5
ALESSANDRIA,ICN,Sat,4.916666666666667,3.0,6,60,26,16,8
BATTIPAGLIA,ICN,Sat,-0.875,-4.0,2,8,1,0,0
BISCEGLIE,ICN,Sat,10.609756097560975,1.0,4,41,14,11,7
BRESSANONE,ICN,Sat,12.2,9.0,1,5,5,4,2
BRUNICO,ICN,Sat,14.6,13.0,1,5,5,3,3
CATANIA CENTRALE,ICN,Sat,-1.7906976744186047,-1.0,6,43,9,7,5
CHIUSI C.T.,ICN,Sat,-0.125,-2.0,3,16,3,3,1
CORNIGLIA,ICN,Sat,10.5,4.0,1,2,2,1,1
FOGGIA,ICN,Sat,6.057142857142857,-2.0,7,70,25,22,13
FORMIA-GAETA,ICN,Sat,7.1571428571428575,1.0,8,70,26,25,17
GIARRE RIPOSTO,ICN,Sat,-0.09302325581395349,0.0,6,43,14,11,6
GIOIA DEL COLLE,ICN,Sat,5.7727272727272725,-1.0,2,22,6,5,4
GORIZIA CENTRALE,ICN,Sat,4.7894736842105265,-1.0,4,19,6,5,5
LATINA,ICN,Sat,6.492063492063492,2.0,6,63,25,23,14
NOVARA,ICN,Sat,0.8,-1.0,2,20,6,3,0
ORVIETO,ICN,Sat,1.1538461538461537,-1.0,3,26,5,3,2
PADOVA,ICN,Sat,8.789473684210526,-1.0,4,19,8,7,6
PAOLA,ICN,Sat,7.555555555555555,-1.0,4,27,9,8,8
PRATO CENTRALE,ICN,Sat,-2.4,-6.0,2,5,1,1,1
RAPALLO,ICN,Sat,15.0,15.0,1,1,1,1,1
REGGIO EMILIA,ICN,Sat,9.944444444444445,9.0,5,36,28,27,15
RICADI,ICN,Sat,4.368421052631579,2.0,2,19,9,6,4
ROVERETO,ICN,Sat,1.25,-6.0,1,12,4,3,3
S.BENEDETTO DEL TRONTO,ICN,Sat,-4.7272727272727275,-8.0,1,11,1,1,1
SAPRI,ICN,Sat,10.703703703703704,6.0,4,27,16,14,11
TERMINI IMERESE,ICN,Sat,-2.7884615384615383,-3.0,6,52,5,4,2
TREVISO C.,ICN,Sat,6.052631578947368,0.0,4,19,8,6,6
TRIESTE CENTRALE,ICN,Sat,2.625,-1.0,1,8,2,2,2
VERONA PORTA NUOVA,ICN,Sat,0.6666666666666666,-14.0,1,12,5,5,4
VIAREGGIO,ICN,Sat,6.2727272727272725,-3.0,3,22,7,6,5
VIBO VALENZIA PIZZO,ICN,Sat,10.5,8.0,2,8,6,6,3
ASCEA,ICN,Sat,3.5,-1.0,2,8,3,3,2
ASTI,ICN,Sat,3.55,2.0,6,60,22,13,5
BAGNARA,ICN,Sat,5.315789473684211,2.0,2,19,8,8,4
BRINDISI,ICN,Sat,5.257142857142857,-2.0,7,70,16,13,8
CASERTA,ICN,Sat,17.6,-4.0,1,10,2,2,2
CEFALU`,ICN,Sat,-0.019230769230769232,-1.0,6,52,10,5,2
CHIAVARI,ICN,Sat,1.2857142857142858,-1.0,4,42,11,7,6
CODROIPO,ICN,Sat,9.842105263157896,4.0,4,19,12,6,5
FAENZA,ICN,Sat,14.838709677419354,7.0,3,31,16,16,14
FIDENZA,ICN,Sat,-1.0,2.0,2,5,0,0,0
FORTEZZA,ICN,Sat,14.6,11.0,1,5,5,5,3
GENOVA P.PRINCIPE,ICN,Sat,1.5777777777777777,1.0,5,45,13,8,2
