stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
CREVALCORE,IR,Sat,2.0,2.0,1,1,0,0,0
ISOLA DELLA SCALA,IR,Sat,4.0,4.0,1,1,1,0,0
MEZZOCORONA,IR,Sat,8.0,8.0,1,1,1,1,0
ROVERETO,IR,Sat,2.0,2.0,1,1,0,0,0
S.FELICE SP,IR,Sat,2.0,2.0,1,1,0,0,0
VERONA PORTA NUOVA,IR,Sat,-2.0,-2.0,1,1,0,0,0
ALA,IR,Sat,3.0,3.0,1,1,0,0,0
BOLZANO,IR,Sat,9.0,9.0,1,1,1,1,0
OSTERIA NUOVA,IR,Sat,2.0,2.0,1,1,0,0,0
TRENTO,IR,Sat,4.0,4.0,1,1,1,0,0
MIRANDOLA,IR,Sat,4.0,4.0,1,1,1,0,0
NOGARA,IR,Sat,3.0,3.0,1,1,0,0,0
DOMEGLIARA,IR,Sat,4.0,4.0,1,1,1,0,0
POGGIO RUSCO,IR,Sat,2.0,2.0,1,1,0,0,0
SAN GIOVANNI IN PERSICETO,IR,Sat,4.0,4.0,1,1,1,0,0
