stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ALASSIO,IR,Sun,1.0,1.0,1,1,0,0,0
BOLZANO,IR,Sun,14.0,14.0,1,1,1,1,1
BORDIGHERA,IR,Sun,3.0,3.0,1,1,0,0,0
CREVALCORE,IR,Sun,17.0,17.0,1,1,1,1,1
PIETRA LIGURE,IR,Sun,2.0,2.0,1,1,0,0,0
POGGIO RUSCO,IR,Sun,17.0,17.0,1,1,1,1,1
ROVERETO,IR,Sun,39.0,39.0,1,1,1,1,1
COLLE ISARCO,IR,Sun,18.0,18.0,1,1,1,1,1
GENOVA SAMPIERDARENA,IR,Sun,-2.0,-2.0,1,1,0,0,0
MEZZOCORONA,IR,Sun,39.0,39.0,1,1,1,1,1
NOGARA,IR,Sun,18.0,18.0,1,1,1,1,1
OSTERIA NUOVA,IR,Sun,17.0,17.0,1,1,1,1,1
VIPITENO,IR,Sun,18.0,18.0,1,1,1,1,1
BOLOGNA C.LE,IR,Sun,14.0,14.0,1,1,1,1,1
BRESSANONE,IR,Sun,16.0,16.0,1,1,1,1,1
FORTEZZA,IR,Sun,17.0,17.0,1,1,1,1,1
IMPERIA,IR,Sun,2.0,2.0,1,1,0,0,0
ISOLA DELLA SCALA,IR,Sun,19.0,19.0,1,1,1,1,1
MIRANDOLA,IR,Sun,17.0,17.0,1,1,1,1,1
S.FELICE SP,IR,Sun,17.0,17.0,1,1,1,1,1
TRENTO,IR,Sun,39.0,39.0,1,1,1,1,1
VERONA PORTA NUOVA,IR,Sun,42.0,42.0,1,1,1,1,1
ALA,IR,Sun,41.0,41.0,1,1,1,1,1
ALBENGA,IR,Sun,0.0,0.0,1,1,0,0,0
DOMEGLIARA,IR,Sun,40.0,40.0,1,1,1,1,1
FINALE LIGURE MARINA,IR,Sun,5.0,5.0,1,1,1,0,0
GENOVA BRIGNOLE,IR,Sun,1.0,1.0,1,1,0,0,0
GENOVA P.PRINCIPE,IR,Sun,1.0,1.0,1,1,0,0,0
GENOVA SESTRI PONENTE,IR,Sun,0.0,0.0,1,1,0,0,0
GENOVA VOLTRI,IR,Sun,-1.0,-1.0,1,1,0,0,0
LOANO,IR,Sun,2.0,2.0,1,1,0,0,0
PONTE GARDENA,IR,Sun,17.0,17.0,1,1,1,1,1
SAN GIOVANNI IN PERSICETO,IR,Sun,17.0,17.0,1,1,1,1,1
SAVONA,IR,Sun,2.0,2.0,1,1,0,0,0
SPOTORNO NOLI,IR,Sun,4.0,4.0,1,1,1,0,0
TAGGIA ARMA,IR,Sun,2.0,2.0,1,1,0,0,0
