stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
GENOVA P.PRINCIPE,EN,Thu,-6.461538461538462,-1.0,1,13,3,1,1
FIRENZE RIFREDI,EN,Thu,5.0,2.0,1,2,1,1,0
PESCHIERA DEL GARDA,EN,Thu,3.1538461538461537,1.0,1,13,2,2,1
ROMA TERMINI,EN,Thu,12.25,-1.0,1,12,4,4,4
VERONA PORTA NUOVA,EN,Thu,-0.38461538461538464,-3.0,1,13,1,1,1
VICENZA,EN,Thu,-0.7692307692307693,-4.0,1,13,1,1,1
BOLOGNA C.LE,EN,Thu,4.555555555555555,-4.0,2,18,6,6,5
BRESCIA,EN,Thu,6.6923076923076925,5.0,1,13,9,5,2
DESENZANO,EN,Thu,4.230769230769231,2.0,1,13,2,2,1
FIRENZE CAMPO MARTE,EN,Thu,18.555555555555557,7.0,2,9,6,6,4
FIRENZE S.M.N.,EN,Thu,5.2,2.0,1,5,2,2,2
LA SPEZIA CENTRALE,EN,Thu,-2.769230769230769,-3.0,1,13,2,2,0
LEVANTO,EN,Thu,3.0833333333333335,-1.0,1,12,4,4,2
MILANO ROGOREDO,EN,Thu,0.07692307692307693,-2.0,1,13,2,2,1
PADOVA,EN,Thu,3.272727272727273,-9.0,3,22,7,7,6
PAVIA,EN,Thu,5.769230769230769,3.0,1,13,5,5,2
TARVISIO BOSCOVERDE,EN,Thu,27.833333333333332,8.0,1,6,5,5,3
