stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ALESSANDRIA,ICN,Thu,8.983333333333333,3.0,6,60,28,23,7
ASTI,ICN,Thu,7.633333333333334,2.0,6,60,26,18,7
AVERSA,ICN,Thu,10.375,4.0,2,24,14,11,7
BAGNARA,ICN,Thu,7.352941176470588,2.0,2,17,7,7,5
BARCELLONA,ICN,Thu,7.483870967741935,2.0,6,62,24,22,16
BOLOGNA C.LE,ICN,Thu,5.717391304347826,2.0,12,92,40,35,19
CHIUSI C.T.,ICN,Thu,0.4117647058823529,1.0,4,17,4,2,1
CIVITAVECCHIA,ICN,Thu,14.325,4.0,4,40,21,16,12
FAENZA,ICN,Thu,10.424242424242424,4.0,3,33,17,14,11
FORMIA-GAETA,ICN,Thu,8.590909090909092,3.0,7,66,28,26,15
GENOVA BRIGNOLE,ICN,Thu,6.390243902439025,1.0,4,41,18,14,9
GENOVA P.PRINCIPE,ICN,Thu,6.585365853658536,2.0,4,41,16,11,6
GIOIA TAURO,ICN,Thu,10.56,5.0,3,25,15,12,9
MILANO PORTA GARIBALDI,ICN,Thu,7.333333333333333,0.0,2,21,6,5,3
MODENA,ICN,Thu,8.3,5.0,4,40,23,18,11
MONOPOLI,ICN,Thu,2.6097560975609757,1.0,4,41,11,6,2
ORTE,ICN,Thu,1.5714285714285714,-1.0,2,21,6,4,3
PADOVA,ICN,Thu,0.6666666666666666,-4.0,5,21,4,3,2
PALMI,ICN,Thu,8.529411764705882,3.0,2,17,7,7,5
PISCIOTTA PALINURO,ICN,Thu,3.5,2.0,1,8,3,2,1
RICADI,ICN,Thu,4.9411764705882355,0.0,2,17,7,4,2
S.AGATA M.,ICN,Thu,5.266666666666667,1.0,6,60,21,18,16
SALERNO,ICN,Thu,1.378787878787879,-3.0,7,66,13,11,10
SCALEA S.DOMENICA TALAO,ICN,Thu,9.64,5.0,3,25,13,12,8
SIRACUSA,ICN,Thu,13.071428571428571,-1.0,2,14,5,5,4
TARANTO,ICN,Thu,2.391304347826087,2.0,2,23,9,6,3
TRANI,ICN,Thu,2.8857142857142857,1.0,3,35,9,6,1
UDINE,ICN,Thu,4.9523809523809526,1.0,5,21,5,4,2
VENEZIA MESTRE,ICN,Thu,1.95,1.0,5,20,4,2,1
VIBO MARINA,ICN,Thu,5.882352941176471,2.0,2,17,6,3,3
AUGUSTA,ICN,Thu,5.3023255813953485,2.0,5,43,15,10,5
BARLETTA,ICN,Thu,3.3015873015873014,1.0,6,63,19,11,3
BATTIPAGLIA,ICN,Thu,-2.625,-3.0,1,8,0,0,0
BISCEGLIE,ICN,Thu,1.0,-1.0,3,34,8,4,0
CASARSA,ICN,Thu,7.0,4.0,5,21,11,6,2
CEFALU`,ICN,Thu,4.274193548387097,0.0,6,62,18,16,10
CESENA,ICN,Thu,3.0,-3.0,3,30,10,8,6
CHIAVARI,ICN,Thu,6.804878048780488,0.0,4,41,12,10,6
CODROIPO,ICN,Thu,6.857142857142857,3.0,5,21,9,6,2
CONEGLIANO,ICN,Thu,3.0476190476190474,2.0,5,21,5,5,2
FERRARA,ICN,Thu,1.9047619047619047,0.0,5,21,5,4,2
FIDENZA,ICN,Thu,5.5,3.0,1,8,3,3,2
FIRENZE CAMPO MARTE,ICN,Thu,-8.647058823529411,-11.0,2,17,4,3,3
FOGGIA,ICN,Thu,3.6825396825396823,1.0,6,63,26,17,10
