stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
FALCIANO MONDRAGONE CAR.,IR,Thu,0.0,0.0,1,1,0,0,0
FORMIA-GAETA,IR,Thu,-3.0,-3.0,1,1,0,0,0
MONTE S.BIAGIO,IR,Thu,-1.0,-1.0,1,1,0,0,0
NAPOLI CENTRALE,IR,Thu,-13.0,-13.0,1,1,0,0,0
S.MARCELLINO FRIGNANO,IR,Thu,2.0,2.0,1,1,0,0,0
SESSA AURUNCA R.,IR,Thu,-1.0,-1.0,1,1,0,0,0
AVERSA,IR,Thu,1.0,1.0,1,1,0,0,0
PRIVERNO FOSSANOVA,IR,Thu,-2.0,-2.0,1,1,0,0,0
SEZZE ROMANO,IR,Thu,-1.0,-1.0,1,1,0,0,0
VILLA LITERNO,IR,Thu,3.0,3.0,1,1,0,0,0
FONDI - SPERLONGA,IR,Thu,0.0,0.0,1,1,0,0,0
LATINA,IR,Thu,0.0,0.0,1,1,0,0,0
MINTURNO,IR,Thu,-2.0,-2.0,1,1,0,0,0
