stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
AGROPOLI CASTELLABATE,,Tue,4.24,3.0,2,25,12,6,4
AMOROSI MELIZZANO,,Tue,30.0,30.0,1,1,1,1,1
AREZZO,,Tue,3.3376623376623376,2.0,6,77,30,21,12
BARI CENTRALE,,Tue,4.213414634146342,1.0,28,328,120,99,62
BARLETTA,,Tue,8.125730994152047,3.0,29,342,162,135,96
BATTIPAGLIA,,Tue,2.803030303030303,1.0,6,66,15,10,6
BERGAMO,,Tue,1.1282051282051282,-3.0,3,39,6,6,3
CESENA,,Tue,10.592233009708737,9.0,9,103,75,64,45
FABRIANO,,Tue,5.083333333333333,-1.0,2,24,8,7,4
FALCONARA MARITTIMA,,Tue,5.708333333333333,1.0,2,24,6,6,5
GROSSETO,,Tue,3.3046875,1.0,11,128,42,31,14
LAMEZIA TERME CENTRALE,,Tue,1.4463276836158192,0.0,14,177,39,29,12
MANTOVA,,Tue,1.4166666666666667,-2.0,1,12,2,1,1
METAPONTO,,Tue,-3.909090909090909,-4.0,1,11,0,0,0
MILANO PORTA GARIBALDI,,Tue,4.038834951456311,2.0,16,206,77,48,21
ORTE,,Tue,0.375,1.0,2,24,5,0,0
PORDENONE,,Tue,-2.56,-3.0,4,50,1,0,0
RAVENNA,,Tue,3.75,0.0,1,12,2,1,1
RHO FIERA MILANO,,Tue,4.5,3.0,18,208,88,55,25
ROMA TIBURTINA,,Tue,2.9294320137693632,1.0,97,1162,372,262,122
ROVERETO,,Tue,4.352941176470588,4.0,12,153,79,46,14
S.BENEDETTO DEL TRONTO,,Tue,8.944055944055943,5.0,12,143,95,69,43
S.LORENZO MAGGIORE,,Tue,28.0,28.0,1,1,1,1,1
SAPRI,,Tue,3.116883116883117,-1.0,6,77,25,15,11
SIBARI,,Tue,10.583333333333334,5.0,1,12,8,6,6
TERMOLI,,Tue,6.864253393665158,4.0,19,221,111,94,62
TERNI,,Tue,8.25,1.0,1,12,4,4,3
TORINO PORTA SUSA,,Tue,3.23719165085389,1.0,43,527,137,100,54
TRENTO,,Tue,4.4183006535947715,3.0,12,153,63,34,13
TRIESTE AIRPORT,,Tue,1.7105263157894737,-1.0,6,76,14,8,4
TRIESTE CENTRALE,,Tue,1.6486486486486487,-2.0,3,37,5,4,4
VENEZIA SANTA LUCIA,,Tue,2.6622340425531914,1.0,30,376,91,55,28
VICENZA,,Tue,2.9731051344743276,1.0,32,409,113,76,29
ANCONA,,Tue,5.816901408450704,4.0,25,284,144,116,66
BOLOGNA C.LE,,Tue,6.3896103896103895,5.0,27,308,183,139,82
BOLZANO,,Tue,7.671052631578948,5.0,6,76,50,30,14
