stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_lat,stop_lon
ASCEA,IC,Tue,26.2,8.0,5,40,29,26,19,40.140955,15.172626
ASSISI,IC,Tue,7.4423076923076925,5.0,4,52,33,25,7,43.058921,12.585304
ASTI,IC,Tue,3.1954022988505746,2.0,12,87,34,22,5,44.89479,8.208112
AVERSA,IC,Tue,4.936454849498328,1.0,27,299,109,81,49,40.973323,14.218578
BARCELLONA,IC,Tue,7.813953488372093,1.0,8,43,16,13,8,38.14918,15.212499
BARI CENTRALE,IC,Tue,3.3389830508474576,1.0,13,118,38,24,10,41.11774,16.869601
BENEVENTO,IC,Tue,2.8846153846153846,2.0,2,26,10,7,2,41.141901,14.769998
BRANCALEONE,IC,Tue,11.384615384615385,6.0,4,52,38,29,18,37.965475,16.103301
CAMPIGLIA MARITTIMA,IC,Tue,4.445945945945946,2.0,6,74,30,22,8,43.017118,10.586558
CASARSA,IC,Tue,6.5,5.0,1,2,2,1,0,45.953002,12.8406
CASSINO,IC,Tue,5.5,-3.0,2,26,13,13,12,41.484306,13.832125
CERVIGNANO A.G.,IC,Tue,1.7179487179487178,1.0,3,39,8,4,2,45.823948,13.342866
CHIAVARI,IC,Tue,3.1927710843373496,1.0,24,249,86,60,22,44.315156,9.322464
CHIEUTI SERRACAPRIOLA,IC,Tue,5.2,5.0,2,5,3,2,1,41.921962,15.156645
CHIUSI C.T.,IC,Tue,1.6833333333333333,-2.0,12,120,30,26,19,43.002466,11.957893
CROPANI,IC,Tue,12.51923076923077,9.0,4,52,49,44,23,38.921968,16.813562
CUTRO,IC,Tue,14.307692307692308,14.0,1,13,12,12,7,39.02593,16.963809
FALCONARA MARITTIMA,IC,Tue,0.07692307692307693,1.0,5,52,10,5,3,43.630577,13.397378
FASANO,IC,Tue,3.345679012345679,1.0,10,81,19,14,7,40.851753,17.3859
FIRENZE CAMPO MARTE,IC,Tue,10.452380952380953,3.0,7,42,21,17,10,43.776856,11.27702
FOLIGNO,IC,Tue,5.104761904761904,3.0,9,105,51,29,12,42.954261,12.711096
GIARRE RIPOSTO,IC,Tue,9.4,4.0,11,65,33,23,15,37.730346,15.193386
GIOJOSA MAREA,IC,Tue,-1.0,-1.0,1,1,0,0,0,38.175149,14.894794
GROSSETO,IC,Tue,4.826086956521739,3.0,11,92,46,28,12,42.76728,11.1065
LAMEZIA TERME CENTRALE,IC,Tue,5.729166666666667,0.0,20,144,44,32,24,38.921347,16.255577
LECCE,IC,Tue,3.517857142857143,0.0,6,56,16,11,5,40.34566,18.165724
LOCRI,IC,Tue,11.423076923076923,6.0,4,52,37,28,19,38.233154,16.264787
MARATEA,IC,Tue,14.097222222222221,3.0,10,72,35,29,21,39.995028,15.70975
MESSINA CENTRALE,IC,Tue,7.790123456790123,0.0,15,81,27,20,14,38.184975,15.561278
