stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ACIREALE,ICN,Tue,3.130434782608696,0.0,6,46,16,15,5
ANCONA,ICN,Tue,-0.9014084507042254,1.0,6,71,27,20,12
BARCELLONA,ICN,Tue,7.721311475409836,1.0,6,61,22,18,14
BARI CENTRALE,ICN,Tue,-0.5633802816901409,-3.0,6,71,7,5,2
BISCEGLIE,ICN,Tue,7.0,1.0,3,37,12,9,5
BOLOGNA C.LE,ICN,Tue,4.214953271028038,2.0,13,107,45,33,21
BRINDISI,ICN,Tue,-2.211267605633803,-4.0,6,71,9,5,0
CAPO D`ORLANDO-NASO,ICN,Tue,9.836065573770492,1.0,6,61,23,18,13
CIVITAVECCHIA,ICN,Tue,17.979166666666668,8.0,4,48,28,26,21
FIDENZA,ICN,Tue,1.5833333333333333,1.0,2,12,4,0,0
FORMIA-GAETA,ICN,Tue,9.4,3.0,8,75,33,28,21
GENOVA P.PRINCIPE,ICN,Tue,6.166666666666667,3.0,4,48,21,14,6
GIOIA TAURO,ICN,Tue,13.2,7.0,4,35,23,19,8
MESSINA CENTRALE,ICN,Tue,2.0352941176470587,0.0,9,85,23,17,11
ORTE,ICN,Tue,4.826086956521739,2.0,2,23,7,5,5
ORVIETO,ICN,Tue,4.85,-2.0,2,20,7,7,6
PAOLA,ICN,Tue,4.0,-1.0,4,35,11,10,3
PATTI-SAN PIERO PATTI,ICN,Tue,6.950819672131147,0.0,6,61,25,22,15
REGGIO CALABRIA CENTRALE,ICN,Tue,11.272727272727273,-3.0,1,11,2,2,2
REGGIO EMILIA,ICN,Tue,5.877551020408164,4.0,5,49,25,20,11
S.AGATA M.,ICN,Tue,6.377049180327869,2.0,6,61,21,20,13
SANTO STEFANO DI CAMASTRA,ICN,Tue,0.42857142857142855,0.0,2,21,4,3,1
TERMOLI,ICN,Tue,-4.958333333333333,-5.0,2,24,1,0,0
UDINE,ICN,Tue,4.833333333333333,2.0,5,24,11,6,5
VIBO MARINA,ICN,Tue,3.652173913043478,2.0,2,23,6,4,3
VIBO VALENZIA PIZZO,ICN,Tue,18.5,10.0,2,12,10,9,6
VOGHERA,ICN,Tue,6.0476190476190474,4.0,2,21,12,8,7
