stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
FIRENZE S.M.N.,EN,Wed,22.875,19.0,1,8,7,7,6
MILANO ROGOREDO,EN,Wed,-0.6363636363636364,-1.0,1,11,1,1,0
PADOVA,EN,Wed,12.117647058823529,-3.0,3,17,6,5,5
BRESCIA,EN,Wed,5.538461538461538,5.0,1,13,9,5,1
GENOVA P.PRINCIPE,EN,Wed,-11.461538461538462,-14.0,1,13,0,0,0
PESCHIERA DEL GARDA,EN,Wed,3.5384615384615383,2.0,1,13,5,4,1
BOLOGNA C.LE,EN,Wed,21.333333333333332,5.0,2,15,8,7,7
DESENZANO,EN,Wed,4.769230769230769,3.0,1,13,5,4,1
LA SPEZIA CENTRALE,EN,Wed,-5.769230769230769,-7.0,1,13,0,0,0
PAVIA,EN,Wed,3.8461538461538463,4.0,1,13,7,4,0
ROMA TERMINI,EN,Wed,49.75,55.0,1,12,10,10,10
VERONA PORTA NUOVA,EN,Wed,0.25,-3.0,1,12,2,2,1
FIRENZE CAMPO MARTE,EN,Wed,53.285714285714285,26.0,2,7,6,6,5
LEVANTO,EN,Wed,-0.15384615384615385,-1.0,1,13,1,1,0
TARVISIO BOSCOVERDE,EN,Wed,66.66666666666667,25.0,1,3,2,2,2
VICENZA,EN,Wed,0.38461538461538464,-3.0,1,13,2,2,2
