stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
AGNONE DI S.,IC,Wed,26.11111111111111,16.0,1,9,7,7,6
ALESSANDRIA,IC,Wed,1.1046511627906976,1.0,13,86,18,10,4
AMANTEA,IC,Wed,9.323529411764707,2.0,14,102,44,29,22
ASSISI,IC,Wed,4.8431372549019605,3.0,4,51,22,16,8
BARCELLONA,IC,Wed,12.386363636363637,4.0,5,44,23,18,14
BOLOGNA C.LE,IC,Wed,5.257383966244726,1.0,29,237,92,77,39
CAPACCIO ROCCADASPIDE,IC,Wed,3.6666666666666665,1.0,3,36,16,11,6
CASERTA,IC,Wed,8.115384615384615,3.0,2,26,13,13,12
CECINA,IC,Wed,3.084507042253521,1.0,6,71,24,17,6
CEFALU`,IC,Wed,6.659090909090909,0.0,5,44,15,13,9
CORIGLIANO CALABRO,IC,Wed,11.470588235294118,8.0,4,51,34,27,16
DIANO,IC,Wed,8.5,6.0,2,2,2,2,1
ECCELLENTE,IC,Wed,60.0,60.0,1,1,1,1,1
FAENZA,IC,Wed,6.062937062937063,2.0,14,143,57,47,28
FANO,IC,Wed,3.9708029197080292,1.0,11,137,44,33,17
FASANO,IC,Wed,6.855421686746988,3.0,9,83,37,28,17
FIRENZE RIFREDI,IC,Wed,2.4482758620689653,-2.0,8,87,20,17,9
FORLI`,IC,Wed,5.8321678321678325,2.0,14,143,59,50,30
FOSSATO DI VICO GUBBIO,IC,Wed,0.5384615384615384,-2.0,4,52,9,6,4
GENOVA BRIGNOLE,IC,Wed,2.8058608058608057,1.0,27,273,87,64,29
GIARRE RIPOSTO,IC,Wed,10.059701492537313,3.0,12,67,33,26,18
LA SPEZIA CENTRALE,IC,Wed,1.7992125984251968,1.0,26,254,66,45,16
LENTINI,IC,Wed,11.298507462686567,5.0,12,67,34,29,18
LODI,IC,Wed,3.671641791044776,1.0,12,134,44,36,18
MARATEA,IC,Wed,13.202898550724637,5.0,10,69,40,34,22
MESAGNE,IC,Wed,64.0,64.0,1,1,1,1,1
MESSINA CENTRALE,IC,Wed,10.938271604938272,2.0,14,81,37,33,23
METAPONTO,IC,Wed,6.542553191489362,2.0,8,94,42,33,16
MODENA,IC,Wed,6.190789473684211,2.0,18,152,64,53,34
NOVARA,IC,Wed,2.259259259259259,1.0,3,27,6,6,3
PALMI,IC,Wed,6.5,2.0,4,4,2,1,1
PATTI-SAN PIERO PATTI,IC,Wed,12.522727272727273,5.0,5,44,26,19,14
PERUGIA,IC,Wed,4.7368421052631575,1.0,3,38,15,13,7
PESARO,IC,Wed,5.492857142857143,1.0,14,140,44,36,22
PIACENZA,IC,Wed,3.608974358974359,-1.0,20,156,45,36,22
POTENZA CENTRALE,IC,Wed,7.386363636363637,3.0,4,44,20,13,8
PRAJA AJETA TORTORA,IC,Wed,5.530612244897959,5.0,4,49,28,21,11
PRATO CENTRALE,IC,Wed,4.928,-1.0,13,125,52,47,30
RIMINI,IC,Wed,4.0,-1.0,16,145,39,31,18
ROSARNO,IC,Wed,6.892156862745098,1.0,14,102,30,27,19
SACILE,IC,Wed,2.6666666666666665,3.0,2,3,0,0,0
SENIGALLIA,IC,Wed,4.642335766423358,2.0,11,137,51,38,21
SIBARI,IC,Wed,8.615384615384615,4.0,4,52,28,17,10
SIRACUSA,IC,Wed,14.742857142857142,4.0,5,35,20,16,14
SOVERATO,IC,Wed,9.941176470588236,4.0,4,51,30,24,15
TAGGIA ARMA,IC,Wed,5.684210526315789,3.0,6,76,38,26,13
TELESE CERRETO,IC,Wed,8.115384615384615,5.0,2,26,14,11,6
TERMOLI,IC,Wed,7.5,3.0,11,118,59,51,32
TERONTOLA CORTONA,IC,Wed,6.872340425531915,3.0,14,141,66,50,24
TORRE MELISSA,IC,Wed,21.0,21.0,1,1,1,1,1
TREVISO C.,IC,Wed,-0.6666666666666666,-1.0,2,3,0,0,0
TRIESTE CENTRALE,IC,Wed,2.7333333333333334,1.0,2,15,3,2,1
TROPEA,IC,Wed,4.0,5.0,3,3,2,1,0
VAIRANO,IC,Wed,7.04,3.0,2,25,12,11,10
VALLO DELLA LUC. CASTELNUOVO,IC,Wed,12.058823529411764,7.0,9,85,50,46,26
VILLA CASTELLI,IC,Wed,73.0,73.0,1,1,1,1,1
VILLA S.GIOVANNI MARE,IC,Wed,35.964285714285715,23.0,7,28,25,24,21
ACIREALE,IC,Wed,9.584615384615384,4.0,11,65,36,26,17
ALBENGA,IC,Wed,7.333333333333333,6.0,10,117,82,64,24
BAGNARA,IC,Wed,5.5,1.0,4,4,1,1,1
BRANCALEONE,IC,Wed,10.843137254901961,6.0,4,51,30,26,13
BRINDISI,IC,Wed,6.795918367346939,2.0,12,98,38,29,18
CARIATI,IC,Wed,14.313725490196079,9.0,4,51,41,39,24
CARONIA,IC,Wed,17.5,-1.0,1,2,1,1,1
CIVITANOVA MARCHE,IC,Wed,6.153284671532846,3.0,11,137,62,45,28
CROPANI,IC,Wed,13.764705882352942,9.0,4,51,46,38,23
FIRENZE CAMPO MARTE,IC,Wed,7.428571428571429,3.0,8,42,20,17,11
FIRENZE CASTELLO,IC,Wed,22.0,22.0,1,1,1,1,1
FIRENZE S.M.N.,IC,Wed,7.0212765957446805,5.0,7,47,27,23,13
FOLIGNO,IC,Wed,3.2745098039215685,2.0,8,102,37,29,12
FORMIA-GAETA,IC,Wed,8.283783783783784,4.0,33,296,165,116,57
FRANCAVILLA FONTANA,IC,Wed,13.2,3.0,3,15,6,6,5
FROSINONE,IC,Wed,0.76,-5.0,2,25,12,12,11
GENOVA P.PRINCIPE,IC,Wed,3.0408163265306123,1.0,37,392,127,94,43
GIOIA DEL COLLE,IC,Wed,9.133333333333333,-3.0,3,15,5,4,4
ISOLA CAPO RIZZUTO,IC,Wed,21.0,21.0,1,1,1,1,1
LATISANA LIGNANO B.,IC,Wed,3.1794871794871793,2.0,3,39,14,11,2
LECCE,IC,Wed,7.473684210526316,2.0,6,57,22,16,12
LORETO,IC,Wed,0.23076923076923078,-1.0,1,13,1,1,1
MESSINA MARITTIMA,IC,Wed,29.625,20.0,6,24,20,18,17
MILANO CENTRALE,IC,Wed,3.017857142857143,1.0,22,224,69,48,24
MONFALCONE,IC,Wed,2.5714285714285716,1.0,5,42,11,5,2
NICOTERA,IC,Wed,7.333333333333333,7.0,3,3,2,2,1
PALERMO CENTRALE,IC,Wed,-3.235294117647059,-10.0,2,17,6,5,4
PAOLA,IC,Wed,10.063829787234043,-1.0,20,141,46,41,33
PARMA,IC,Wed,7.32258064516129,3.0,19,155,70,50,29
PISCIOTTA PALINURO,IC,Wed,20.7027027027027,11.0,5,37,27,25,19
PORTOGRUARO CAORLE,IC,Wed,4.0256410256410255,2.0,3,39,13,12,2
RAPALLO,IC,Wed,8.666666666666666,8.0,3,3,3,3,1
RICADI,IC,Wed,7.666666666666667,8.0,3,3,2,2,1
ROCCALUMERA MANDANICI,IC,Wed,53.666666666666664,34.0,1,3,3,3,3
ROMA TIBURTINA,IC,Wed,8.875,3.0,12,112,48,39,26
SAN SEVERO,IC,Wed,7.991525423728813,4.0,11,118,63,48,32
SCALEA S.DOMENICA TALAO,IC,Wed,10.843137254901961,5.0,14,102,61,48,30
SCANZANO J. MONTALBANO J.,IC,Wed,6.0,6.0,1,1,1,1,0
SESTRI LEVANTE,IC,Wed,1.6988416988416988,1.0,21,259,80,51,18
SOLOPACA,IC,Wed,18.0,18.0,1,1,1,1,1
SQUILLACE,IC,Wed,28.0,28.0,1,1,1,1,1
TAORMINA,IC,Wed,10.940298507462687,3.0,12,67,32,28,21
TERME EUGANEE-ABANO-MONTEGR.,IC,Wed,4.0,2.0,3,16,6,4,3
TERMINI IMERESE,IC,Wed,2.5454545454545454,-1.0,5,44,12,11,7
TORTONA,IC,Wed,6.257142857142857,5.0,9,105,64,52,16
TRANI,IC,Wed,9.119718309859154,5.0,14,142,84,60,35
TRIESTE AIRPORT,IC,Wed,2.41025641025641,0.0,3,39,7,5,3
VENEZIA MESTRE,IC,Wed,2.268292682926829,1.0,5,41,11,9,4
