stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_lat,stop_lon
AVERSA,ICN,Wed,8.956521739130435,0.0,2,23,9,7,4,40.973323,14.218578
BARCELLONA,ICN,Wed,7.111111111111111,1.0,6,54,15,13,12,38.14918,15.212499
CAPO D`ORLANDO-NASO,ICN,Wed,11.38888888888889,1.0,6,54,20,17,12,38.157941,14.744844
CATANIA CENTRALE,ICN,Wed,-0.6666666666666666,-1.0,6,48,6,5,3,37.506211,15.099417
CEFALU`,ICN,Wed,5.685185185185185,-1.0,6,54,14,14,9,38.03285,14.019526
CESENA,ICN,Wed,4.933333333333334,-2.0,3,30,11,7,4,44.145449,12.24964
CIVITAVECCHIA,ICN,Wed,18.622222222222224,5.0,4,45,26,22,18,42.088287,11.79815
CODROIPO,ICN,Wed,7.0,3.0,5,22,11,10,6,45.9657,12.976543
CONEGLIANO,ICN,Wed,1.5454545454545454,2.0,5,22,5,4,1,45.884706,12.298909
FIRENZE CAMPO MARTE,ICN,Wed,15.5,6.0,3,20,12,11,8,43.776856,11.27702
GENOVA BRIGNOLE,ICN,Wed,6.066666666666666,0.0,4,45,17,11,8,44.407213,8.947553
GIOIA TAURO,ICN,Wed,18.285714285714285,6.0,4,35,20,18,13,38.423436,15.897516
LATINA,ICN,Wed,13.343283582089553,1.0,6,67,27,26,21,41.538372,12.945888
MODENA,ICN,Wed,21.02173913043478,6.0,5,46,34,25,16,44.654461,10.930373
MONSELICE,ICN,Wed,2.0454545454545454,-2.0,5,22,6,6,4,45.246116,11.74789
ORVIETO,ICN,Wed,8.380952380952381,2.0,2,21,10,10,7,42.723379,12.127412
RAPALLO,ICN,Wed,2.0,2.0,1,1,0,0,0,44.351398,9.231282
S.AGATA M.,ICN,Wed,5.7592592592592595,1.0,6,54,19,14,12,38.073554,14.640622
TAORMINA,ICN,Wed,3.8333333333333335,1.0,6,48,19,12,7,37.845429,15.282584
TARANTO,ICN,Wed,8.666666666666666,0.0,2,24,10,7,3,40.483727,17.224059
TERONTOLA CORTONA,ICN,Wed,7.0588235294117645,2.0,4,17,8,7,5,43.210263,12.007906
TORTONA,ICN,Wed,7.416666666666667,6.0,2,24,20,13,6,44.900126,8.861777
TRIESTE CENTRALE,ICN,Wed,1.6,-2.0,1,10,2,1,1,45.657456,13.771873
UDINE,ICN,Wed,4.409090909090909,1.0,5,22,8,7,3,46.055791,13.242003
VERCELLI,ICN,Wed,6.72,3.0,2,25,12,9,7,45.329909,8.416028
VIBO VALENZIA PIZZO,ICN,Wed,13.076923076923077,9.0,2,13,8,7,6,38.714593,16.139887
AGROPOLI CASTELLABATE,ICN,Wed,7.230769230769231,2.0,2,13,6,5,5,40.351521,15.002053
ALESSANDRIA,ICN,Wed,7.840579710144928,3.0,6,69,34,23,13,44.909091,8.606498
AUGUSTA,ICN,Wed,1.9583333333333333,1.0,6,48,13,8,4,37.24334,15.218628
BAGNARA,ICN,Wed,21.227272727272727,2.0,2,22,11,10,8,38.282695,15.800327
BARLETTA,ICN,Wed,12.289855072463768,3.0,6,69,33,22,11,41.315227,16.278867
FAENZA,ICN,Wed,11.03125,1.0,3,32,15,14,11,44.293594,11.883268
FIRENZE CASTELLO,ICN,Wed,22.0,22.0,1,1,1,1,1,43.819444,11.21838
FOGGIA,ICN,Wed,12.623188405797102,4.0,6,69,36,27,17,41.466,15.555816
FORMIA-GAETA,ICN,Wed,14.929577464788732,2.0,7,71,29,28,25,41.258773,13.605996
FRANCAVILLA FONTANA,ICN,Wed,10.041666666666666,3.0,2,24,9,7,2,40.523145,17.584714
GORIZIA CENTRALE,ICN,Wed,1.8636363636363635,0.0,5,22,6,5,2,45.933047,13.60684
LECCE,ICN,Wed,9.735294117647058,-2.0,3,34,7,4,3,40.34566,18.165724
MILANO PORTA GARIBALDI,ICN,Wed,9.8,1.0,2,25,9,8,7,45.484917,9.187683
