stop_id,departure_time,arrival_time,stop_sequence,trip_id
S04501,04:51:00,01:00:00,1,1
S04503,04:58:00,04:56:00,2,1
S04505,05:08:00,05:06:00,3,1
S04506,05:14:00,05:12:00,4,1
S04523,05:24:00,05:22:00,5,1
S04515,05:37:00,05:35:00,6,1
S04516,05:45:00,05:43:00,7,1
S04522,06:00:00,05:58:00,8,1
S04801,06:17:00,06:14:00,9,1
S04700,07:19:00,06:55:00,10,1
S01807,08:08:00,08:06:00,11,1
S01860,08:25:00,08:23:00,12,1
S01820,08:48:00,08:46:00,13,1
S01700,09:00:00,09:00:00,14,1
