stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
ABBASANTA,1.251249107780157,0.0,29,1403,205.0,131.0,79.0,S12873,Abbasanta,40.128801,8.817733,20.0
ABBIATEGRASSO,2.9788090128755367,2.0,57,3736,1105.0,596.0,209.0,S01062,Abbiategrasso,45.400631,8.921305,1.0
ACQUAVIVA,3.0137322216772926,2.0,30,2052,721.0,327.0,61.0,S12209,Acquaviva,37.570258,13.674927,14.0
ACQUAVIVA DELLE FONTI,1.0412156536219817,1.0,36,2402,158.0,74.0,35.0,S11504,Acquaviva,40.892806,16.839826,16.0
ACQUEDOLCI-S.FRATELLO,0.27212020033388984,0.0,18,1203,93.0,57.0,22.0,S12026,Acquedolci S.F.,38.058459,14.587597,14.0
ADRIA,0.8740648379052369,-1.0,28,1620,112.0,66.0,33.0,S05420,Adria,45.06058,12.054228,12.0
AFRICO NUOVO,4.0,2.0,10,711,247.0,143.0,57.0,S11872,Africo Nuovo,38.053759,16.144283,17.0
ALBA,0.5326170376055257,0.0,36,2622,104.0,34.0,15.0,S00825,Alba,44.697713,8.030629,3.0
ALBENGA,4.21236166214241,3.0,96,4947,2181.0,1423.0,452.0,S04516,Albenga,44.04722,8.221663,2.0
ALBISOLA,1.9523715803975594,1.0,101,5102,798.0,428.0,139.0,S04529,Albisola,44.33469,8.512092,2.0
ALLERONA-CASTEL VISCARDO,3.536281179138322,2.0,12,885,229.0,114.0,59.0,S08202,Allerona,42.78502,12.035236,6.0
ALPIGNANO,6.368421052631579,4.0,110,6139,10.0,8.0,4.0,S00216,Alpignano,45.091077,7.523745,3.0
ALTARE,1.3159851301115242,0.0,11,809,77.0,61.0,32.0,S04810,Altare,44.336169,8.332753,2.0
ALTAVILLA M.,0.056943056943056944,0.0,52,3008,166.0,61.0,12.0,S12011,Altavilla,38.048392,13.554421,14.0
ANAGNI-FIUGGI,1.6046289668336913,1.0,79,4206,677.0,383.0,101.0,S08658,Anagni-Fiuggi,41.71037,13.09597,5.0
ANCONA TORRETTE,6.166666666666667,2.0,74,4954,2.0,1.0,1.0,S07015,Ancona Torrette,43.609936,13.455777,11.0
ANDORA,2.5813076278290024,1.0,41,2397,749.0,491.0,124.0,S04525,Andora,,,
ANTIGNANO,4.346938775510204,2.0,19,1145,18.0,11.0,5.0,S06727,Antignano,43.492482,10.328827,13.0
ARBOSTELLA,0.3799126637554585,0.0,73,2526,4.0,2.0,0.0,S09838,Arbostella,40.677263,15.623814,18.0
ARCE,2.602962962962963,1.0,14,830,151.0,84.0,32.0,S08861,Arce,41.583695,13.571848,5.0
ARCISATE,2.6280400572246068,2.0,138,7028,1335.0,677.0,209.0,S01203,Arcisate,45.858579,8.86241,1.0
ARGENTA,2.323162870648904,2.0,36,2329,482.0,188.0,67.0,S05804,Argenta,44.616867,11.841267,8.0
ARONA,1.54150390625,1.0,124,5481,1095.0,673.0,221.0,S01020,Arona,45.755392,8.559075,3.0
AROSIO,0.003952569169960474,0.0,49,3291,0.0,0.0,0.0,S01092,Arosio,,,
ARQUATA SCRIVIA,1.4024137931034484,1.0,100,7166,1321.0,827.0,291.0,S04207,Arquata Scrivia,44.692533,8.885342,3.0
ASCOLI PICENO,-1.3509700176366843,-2.0,49,2273,59.0,42.0,23.0,S07550,Ascoli P.,42.855474,13.587939,11.0
ASTI,2.0624265569917744,1.0,140,9178,1631.0,846.0,254.0,S00462,Asti,44.89479,8.208112,3.0
